
002825	178.88	-3.5	5.19	0.06	0.02	-0.99	16.67	1.7	-13.73	33.356953125	22.89894334611421	1277.7411922578513	868.9013667013303	239942	33.0625
002825	178.88	-3.5	5.21	0.06	0.02	-0.99	29.58	3.35	-24.86	33.3909375	22.912023800538286	1277.9834270295587	868.8756765279402	234643	33.125
002825	178.88	-3.5	5.22	0.06	0.02	-0.99	39.91	4.67	-33.76	33.4165234375	22.903196175541517	1277.5636435898653	868.9201969900267	232654	33.125
002825	178.88	-3.5	5.24	0.06	0.02	-0.99	48.17	5.72	-40.88	33.4380078125	22.910058379951074	1277.7198080467917	868.9036346302594	231509	33.125
002825	178.88	-3.5	5.25	0.06	0.02	-0.99	54.78	6.57	-46.57	33.453046875	22.916461099538402	1277.5760930641711	868.918876624684	230214	33.0625
002825	178.88	-3.5	5.27	0.06	0.02	-0.99	60.07	7.24	-51.13	33.459296875	22.911579396487316	1277.5542874672758	868.9211892819918	229893	33.0625
002825	178.87	-3.49	5.29	0.06	0.02	-0.99	64.3	7.78	-54.78	33.4661328125	22.912067857890996	1277.7838960562774	868.8968377115602	229253	33.125
002826	178.87	-3.5	5.31	0.06	0.02	-0.98	67.69	8.21	-57.69	33.476875	22.918164115786197	1277.6349021209096	868.912639480446	228299	33.125
002826	178.87	-3.5	5.33	0.06	0.02	-0.99	70.39	8.56	-60.03	33.475703125	22.902095197589816	1277.7809286467798	868.8971524222269	227826	33.0625
002826	178.87	-3.5	5.35	0.06	0.02	-0.99	72.56	8.84	-61.89	33.476875	22.902178910077804	1277.3104772576403	868.9470476369111	227826	33.0625
002826	178.87	-3.5	5.36	0.06	0.02	-0.99	74.29	9.06	-63.39	33.4813671875	22.902499816096178	1277.313055087888	868.9467742306247	226728	33.0625
002826	178.86	-3.5	5.38	0.06	0.02	-0.99	75.68	9.23	-64.58	33.4887890625	22.908358398136624	1277.5345424081106	868.9232834071533	226728	33.0625
002826	178.86	-3.5	5.4	0.06	0.02	-0.99	76.79	9.38	-65.54	33.491328125	22.897883251748627	1277.6939878072262	868.906373034061	226416	33.0625
002826	178.86	-3.49	5.42	0.06	0.02	-0.99	77.68	9.49	-66.3	33.4926953125	22.892652919102936	1277.675025383896	868.9083841264412	225795	33.0625
