210219	178.44	-3.04	-70.06	0.05	0.03	-0.99	0	6.56	-18.89	4.39	32.064765625	22.67462067422036	0.0	870.9836175997343	4550930.875	
210219	178.45	-3.04	-70.06	0.05	0.03	-0.99	0	11.94	-34.29	8.6	32.093671875	22.666044027364787	0.0	870.9850964450482	4550930.875	
210220	178.45	-3.05	-70.06	0.05	0.03	-0.99	0	16.25	-46.32	11.41	32.1262890625	22.678939807416004	0.0	871.0126555444571	4550930.875	
210220	178.45	-3.05	-70.05	0.05	0.03	-0.99	0	19.84	-55.95	13.52	32.1747265625	22.67703788621734	0.0	870.9605457587551	4550930.9375	
210220	178.46	-3.05	-70.04	0.05	0.03	-0.99	0	22.71	-63.65	15.21	32.1966015625	22.689183558726942	0.0	870.9722366723162	4550930.9375	
210220	178.46	-3.05	-70.03	0.05	0.03	-0.98	0	25.01	-69.81	16.57	32.203046875	22.673723066407742	0.0	870.9611462565831	4550930.9375	
210220	178.47	-3.05	-70.02	0.05	0.03	-0.99	0	26.85	-74.74	17.65	32.2110546875	22.684894597803858	0.0	870.9798377647692	4550930.875	
210220	178.47	-3.06	-70.01	0.05	0.03	-0.98	0	28.32	-78.68	18.51	32.2161328125	22.685251482960126	0.0	870.9804661893155	4550930.875	
210220	178.47	-3.06	-70.0	0.05	0.03	-0.99	0	29.49	-81.83	19.21	32.2223828125	22.696300942227438	0.0	870.962217681257	4550930.875	
210220	178.48	-3.06	-69.99	0.05	0.02	-0.99	0	30.44	-84.36	19.76	32.2294140625	22.686184953220916	0.0	871.0000745919565	4550930.875	
210220	178.48	-3.06	-69.98	0.05	0.03	-0.99	0	31.19	-86.38	20.2	32.23	22.680921252890858	0.0	870.9872015140074	4550930.875	
210220	178.48	-3.06	-69.97	0.05	0.03	-0.98	0	31.79	-87.99	20.56	32.233125	22.69175093987602	0.0	870.9574696730883	4550930.875	
210220	178.48	-3.07	-69.95	0.05	0.02	-0.98	0	32.27	-89.28	20.84	32.2305859375	22.68626732368353	0.0	870.9674593385889	4550930.875	
210221	178.49	-3.07	-69.94	0.05	0.03	-0.98	0	32.66	-90.32	21.07	32.2399609375	22.686926319138387	0.0	870.9813001316085	4550930.875	
210221	178.49	-3.07	-69.93	0.05	0.03	-0.98	0	32.97	-91.14	21.25	-124.6537890625	100	0.0	1171.4979508752904	1833430.875	
210221	178.49	-3.07	-69.92	0.05	0.03	-0.98	0	33.21	-91.8	21.39	32.2563671875	22.68807969701367	0.0	870.9436975063398	4550930.875	
210221	178.49	-3.08	-69.91	0.05	0.03	-0.99	0	33.41	-92.33	21.51	32.2676953125	22.68357075192695	0.0	870.939812500869	4550930.875	
210221	178.5	-3.08	-69.9	0.05	0.03	-0.99	0	33.57	-92.76	21.6	32.267109375	22.67291936667895	0.0	870.9526864260215	4550930.875	
210221	178.49	-3.08	-69.88	0.05	0.03	-0.99	0	33.69	-93.1	21.68	32.2626171875	22.683213771419435	0.0	870.9735324273626	4550930.875	
210221	178.5	-3.08	-69.87	0.05	0.03	-0.99	0	33.65	-93.37	21.87	32.2626171875	22.677908631880896	0.0	870.9804018432832	4550930.875	
210221	178.5	-3.08	-69.87	0.05	0.02	-0.99	0	33.62	-93.58	22.03	32.2688671875	22.667738087610203	0.0	870.9621508981685	4550930.875	
210221	178.5	-3.09	-69.86	0.05	0.03	-0.99	0	33.59	-93.76	22.16	32.263984375	22.68330987992734	0.0	870.9686813830776	4550930.9375	
210221	178.5	-3.09	-69.85	0.06	0.03	-0.99	0	33.57	-93.9	22.26	32.26515625	22.683392259603604	0.0	870.984150300591	4550930.9375	
210221	178.5	-3.09	-69.85	0.05	0.03	-0.99	0	33.56	-94.01	22.34	32.266328125	22.6728644682245	0.0	870.9652719958954	4550930.9375	
210221	178.51	-3.09	-69.84	0.05	0.03	-0.99	0	33.54	-94.1	22.4	32.2645703125	22.678045902108472	0.0	870.9764158345351	4550930.875	
210222	178.51	-3.09	-69.84	0.05	0.03	-0.99	0	33.53	-94.17	22.46	32.260078125	22.677730184245984	0.0	870.9629146149715	4550930.875	
210222	178.51	-3.1	-69.84	0.05	0.03	-0.99	0	33.52	-94.22	22.5	32.26515625	22.678087083654255	0.0	870.9566725369856	4550930.875	
210222	178.51	-3.1	-69.83	0.05	0.03	-0.99	0	33.52	-94.27	22.53	32.2846875	22.668849656538043	0.0	870.9648971764254	4550930.875	
210222	178.51	-3.1	-69.83	0.05	0.02	-0.99	0	33.51	-94.31	22.56	32.2864453125	22.668973174109407	0.0	870.9812314830313	4550930.875	
210222	178.51	-3.1	-69.83	0.05	0.03	-0.99	0	33.51	-94.33	22.58	32.2833203125	22.663448792941278	0.0	870.976618124207	4550930.875	
210222	178.51	-3.1	-69.82	0.05	0.03	-0.99	0	33.5	-94.36	22.59	32.27765625	22.66305089157211	0.0	870.9545172881732	4550930.875	
210222	178.52	-3.1	-69.82	0.05	0.02	-0.99	0	33.5	-94.38	22.61	32.28078125	22.668575180143943	0.0	870.9797393807389	4550930.875	
210222	178.52	-3.1	-69.82	0.05	0.03	-0.99	0	33.5	-94.39	22.62	32.27765625	22.66305089157211	0.0	870.9957347258451	4550930.875	
210222	178.52	-3.1	-69.82	0.05	0.02	-0.98	0	33.49	-94.4	22.63	32.28078125	22.657965875058924	0.0	870.9797393807389	4550930.875	
210222	178.52	-3.11	-69.81	0.06	0.03	-0.99	0	33.49	-94.41	22.63	32.2801953125	22.668534009529235	0.0	870.9582655774888	4550930.875	
210222	178.52	-3.11	-69.81	0.05	0.03	-0.98	0	33.49	-94.56	22.5	32.28390625	22.658185365745105	0.0	870.950004586103	4550930.875	
210223	178.53	-3.11	-69.81	0.05	0.03	-0.98	0	33.49	-94.68	22.4	32.279609375	22.652579252285825	0.0	870.9848789569594	4550930.875	
210223	178.53	-3.11	-69.81	0.05	0.03	-0.98	0	33.49	-94.78	22.31	32.2784375	22.65249696258259	0.0	870.9556706075214	4550930.875	
210223	178.52	-3.11	-69.81	0.05	0.03	-0.99	0	33.49	-94.85	22.24	32.110859375	22.593031146918605	0.0	871.0036078825235	4550930.9375	
210226	178.6	-3.12	-69.81	0.05	0.03	-0.98	0	33.49	-94.92	22.19	32.09015625	22.59688207971819	0.0	870.978188351215	4550930.875	
210230	178.64	-3.16	-69.79	0.05	0.03	-0.99	0	33.49	-94.96	22.15	163.4286328125	0.0	0.0	1063.1656215940206	4550930.875	
210230	178.63	-3.16	-69.79	0.05	0.03	-0.99	0	33.49	-95.0	22.11	32.1469921875	22.611462391248864	0.0	870.9814118923666	4550930.875	
