1552397593343.167	179.74	0.03	51.38	-0.0	0.0	-1.03	0	5.27	6.68	-14.83	
1552397593355.215	179.74	0.03	51.38	-0.0	0.0	-1.02	0	9.49	12.02	-26.7	
1552397593367.263	179.74	0.03	51.38	0.0	0.0	-1.03	0	12.72	16.0	-36.33	
1552397593379.311	179.74	0.03	51.37	-0.0	0.0	-1.03	0	15.31	19.19	-44.03	
1552397593391.359	179.74	0.03	51.35	-0.0	0.0	-1.03	0	17.52	21.61	-49.92	
1552397593403.407	179.74	0.03	51.33	-0.0	0.0	-1.02	0	19.29	23.53	-54.63	
1552397593415.455	179.74	0.03	51.32	0.0	0.0	-1.03	0	20.56	25.22	-58.82	
1552397593427.503	179.74	0.03	51.3	-0.0	0.01	-1.03	0	21.58	26.57	-62.16	
1552397593439.551	179.74	0.03	51.28	-0.0	0.01	-1.03	0	22.53	27.5	-64.84	
1552397593451.599	179.74	0.03	51.25	-0.0	0.0	-1.02	0	23.3	28.25	-66.98	
1552397593463.647	179.74	0.03	51.22	-0.0	0.01	-1.02	0	24.06	28.85	-68.55	
1552397593475.695	179.74	0.03	51.19	-0.0	0.01	-1.02	0	24.66	29.33	-69.81	
1552397593487.743	179.74	0.03	51.16	0.0	0.0	-1.02	0	25.14	29.71	-70.68	
1552397593499.791	179.74	0.03	51.12	-0.0	0.01	-1.03	0	25.53	30.02	-71.38	
1552397593511.839	179.74	0.03	51.09	-0.0	0.0	-1.03	0	25.7	30.55	-71.94	
1552397593523.887	179.74	0.03	51.06	-0.0	0.0	-1.03	0	25.83	30.97	-72.38	
1552397593535.935	179.74	0.03	51.03	-0.0	0.0	-1.03	0	26.22	31.31	-72.74	
1552397593547.983	179.75	0.04	51.01	-0.0	0.0	-1.02	0	26.53	31.58	-73.02	
1552397593560.031	179.75	0.04	50.98	-0.0	0.0	-1.03	0	26.36	31.52	-73.25	
1552397593572.079	179.75	0.03	50.96	-0.0	0.0	-1.03	0	26.22	31.46	-73.44	
1552397593584.127	179.75	0.03	50.94	0.0	0.01	-1.03	0	26.25	31.56	-73.72	
1552397593596.175	179.74	0.03	50.92	-0.0	0.01	-1.03	0	26.27	31.64	-73.95	
1552397593608.223	179.75	0.03	50.9	-0.0	0.0	-1.03	0	26.57	31.85	-74.26	
1552397593620.271	179.74	0.03	50.88	-0.0	0.0	-1.02	0	26.82	32.01	-74.52	
1552397593632.319	179.74	0.03	50.86	-0.0	0.01	-1.03	0	26.72	32.28	-74.59	
1552397593644.367	179.74	0.04	50.84	-0.0	0.0	-1.03	0	26.65	32.5	-74.64	
1552397593656.415	179.74	0.04	50.83	-0.0	0.0	-1.03	0	26.74	32.54	-74.82	
1552397593668.463	179.74	0.04	50.82	-0.0	0.0	-1.03	0	26.8	32.56	-74.96	
1552397593680.511	179.75	0.04	50.81	-0.0	0.0	-1.02	0	26.86	32.72	-75.08	
1552397593692.559	179.75	0.03	50.8	0.0	0.0	-1.03	0	26.9	32.86	-75.17	
1552397593704.607	179.75	0.04	50.79	-0.0	0.0	-1.03	0	26.94	32.68	-74.97	
1552397593716.655	179.74	0.04	50.77	-0.0	0.01	-1.03	0	26.96	32.53	-74.81	
1552397593728.703	179.74	0.04	50.76	-0.0	0.0	-1.03	0	26.84	32.7	-74.82	
1552397593740.751	179.74	0.03	50.76	0.0	0.0	-1.03	0	26.75	32.84	-74.82	
1552397593752.799	179.74	0.03	50.75	-0.0	0.01	-1.03	0	26.67	32.66	-74.83	
1552397593764.847	179.74	0.03	50.74	-0.0	0.01	-1.03	0	26.61	32.52	-74.83	
1552397593776.895	179.74	0.04	50.74	-0.0	0.0	-1.03	0	26.56	32.27	-74.84	
1552397593788.943	179.74	0.04	50.72	-0.0	0.0	-1.03	0	26.52	32.06	-74.84	
1552397593800.991	179.74	0.04	50.71	-0.0	0.0	-1.02	0	26.63	32.18	-74.71	
1552397593813.039	179.74	0.04	50.69	-0.0	0.01	-1.03	0	26.72	32.28	-74.6	
1552397593825.087	179.74	0.03	50.69	0.0	0.0	-1.03	0	26.65	32.36	-75.06	
1552397593837.135	179.74	0.03	50.68	0.0	0.0	-1.03	0	26.59	32.42	-75.43	
1552397593849.183	179.74	0.03	50.67	-0.0	0.01	-1.03	0	26.55	32.33	-75.18	
1552397593861.231	179.74	0.03	50.66	-0.0	0.01	-1.02	0	26.51	32.25	-74.98	
1552397593873.279	179.74	0.04	50.64	-0.0	0.0	-1.03	0	27.05	32.19	-74.81	
1552397593885.327	179.75	0.04	50.61	-0.0	0.0	-1.02	0	27.48	32.15	-74.68	
1552397593897.375	179.74	0.04	50.59	-0.0	0.01	-1.03	0	27.26	32.11	-74.58	
1552397593909.423	179.74	0.03	50.56	0.0	0.0	-1.03	0	27.08	32.08	-74.5	
1552397593921.471	179.74	0.04	50.54	-0.0	0.0	-1.03	0	27.08	31.91	-74.71	
1552397593933.519	179.75	0.04	50.52	-0.0	0.0	-1.03	0	27.08	31.78	-74.87	
1552397593945.567	179.75	0.04	50.49	-0.0	0.01	-1.03	0	26.93	31.81	-74.87	
1552397593957.615	179.74	0.03	50.47	-0.0	0.01	-1.03	0	26.82	31.84	-74.87	
1552397593969.663	179.75	0.04	50.46	-0.0	0.0	-1.03	0	26.73	32.01	-75.0	
1552397593981.711	179.75	0.04	50.45	-0.0	0.0	-1.03	0	26.66	32.14	-75.11	
1552397593993.759	179.74	0.04	50.44	-0.0	0.01	-1.03	0	26.88	32.25	-75.33	
1552397594005.807	179.74	0.04	50.42	-0.0	0.0	-1.03	0	27.06	32.33	-75.51	
1552397594017.855	179.75	0.04	50.4	-0.0	0.0	-1.03	0	27.07	32.26	-75.52	
1552397594029.903	179.75	0.04	50.39	0.0	0.0	-1.03	0	27.07	32.2	-75.52	
1552397594041.951	179.75	0.04	50.38	0.0	0.0	-1.03	0	26.93	32.15	-75.52	
1552397594053.999	179.74	0.04	50.36	-0.0	0.01	-1.02	0	26.81	32.11	-75.53	
1552397594066.047	179.75	0.04	50.35	0.0	0.0	-1.03	0	26.87	32.08	-75.39	
1552397594078.095	179.75	0.04	50.34	-0.0	0.0	-1.03	0	26.91	32.05	-75.28	
1552397594090.143	179.75	0.04	50.32	-0.0	0.0	-1.03	0	27.08	31.89	-75.2	
1552397594102.191	179.75	0.04	50.3	-0.0	0.0	-1.03	0	27.22	31.76	-75.13	
1552397594114.239	179.75	0.04	50.28	-0.0	0.0	-1.03	0	27.19	32.09	-75.21	
1552397594126.287	179.75	0.04	50.27	0.0	0.0	-1.03	0	27.17	32.34	-75.28	
1552397594138.335	179.75	0.04	50.25	-0.0	0.01	-1.03	0	27.15	32.13	-75.19	
1552397594150.383	179.75	0.04	50.23	-0.0	0.0	-1.03	0	27.14	31.95	-75.12	
1552397594162.431	179.75	0.04	50.21	-0.0	0.0	-1.03	0	27.12	31.95	-75.34	
1552397594174.479	179.75	0.04	50.19	-0.0	0.0	-1.03	0	27.11	31.95	-75.52	
1552397594186.527	179.75	0.04	50.19	-0.0	0.0	-1.02	0	26.68	32.24	-75.25	
1552397594198.575	179.75	0.04	50.2	-0.0	0.01	-1.03	0	26.33	32.47	-75.03	
1552397594210.623	179.75	0.04	50.19	-0.0	0.0	-1.03	0	26.62	32.22	-75.0	
1552397594222.671	179.75	0.04	50.19	-0.0	0.01	-1.02	0	26.86	32.03	-74.97	
1552397594234.719	179.74	0.04	50.17	-0.0	0.01	-1.03	0	27.04	31.87	-74.94	
1552397594246.767	179.74	0.04	50.14	-0.0	0.01	-1.03	0	27.19	31.75	-74.93	
1552397594258.815	179.74	0.04	50.13	-0.0	0.0	-1.03	0	27.03	32.07	-75.05	
1552397594270.863	179.74	0.04	50.12	-0.0	0.0	-1.03	0	26.89	32.33	-75.15	
1552397594282.911	179.74	0.04	50.12	-0.0	0.0	-1.03	0	26.79	32.4	-75.09	
1552397594294.959	179.74	0.04	50.12	0.0	0.0	-1.03	0	26.7	32.45	-75.04	
1552397594307.007	179.74	0.04	50.12	-0.0	0.0	-1.03	0	26.63	32.35	-75.14	
1552397594319.055	179.74	0.04	50.12	-0.0	0.01	-1.03	0	26.58	32.27	-75.22	
1552397594331.103	179.74	0.04	50.12	-0.0	0.0	-1.03	0	26.68	32.21	-75.15	
1552397594343.151	179.74	0.04	50.11	-0.0	0.0	-1.03	0	26.76	32.16	-75.09	
1552397594355.199	179.74	0.04	50.11	-0.0	0.0	-1.03	0	26.82	32.26	-75.32	
1552397594367.247	179.74	0.04	50.11	0.0	0.0	-1.03	0	26.87	32.34	-75.5	
1552397594379.295	179.74	0.04	50.11	-0.0	0.0	-1.03	0	26.63	32.41	-75.51	
1552397594391.343	179.74	0.04	50.12	0.0	0.0	-1.03	0	26.43	32.46	-75.51	
1552397594403.391	179.75	0.04	50.13	0.0	0.0	-1.03	0	26.42	32.36	-75.52	
1552397594415.439	179.75	0.04	50.14	-0.0	0.0	-1.03	0	26.41	32.28	-75.52	
1552397594427.487	179.74	0.04	50.14	-0.0	0.01	-1.03	0	26.54	32.36	-75.39	
1552397594439.535	179.75	0.04	50.14	-0.0	0.0	-1.02	0	26.65	32.42	-75.28	
1552397594451.583	179.74	0.04	50.14	-0.0	0.01	-1.03	0	26.59	32.18	-75.06	
1552397594463.631	179.74	0.04	50.13	-0.0	0.0	-1.02	0	26.54	32.0	-74.88	
1552397594475.679	179.74	0.04	50.14	-0.0	0.0	-1.02	0	26.22	32.13	-74.87	
1552397594487.727	179.74	0.04	50.15	-0.0	0.0	-1.03	0	25.97	32.24	-74.87	
1552397594499.775	179.74	0.04	50.16	-0.0	0.01	-1.03	0	26.05	32.04	-74.73	
1552397594511.823	179.75	0.04	50.16	-0.0	0.0	-1.02	0	26.11	31.88	-74.62	
1552397594523.871	179.75	0.04	50.17	-0.0	0.0	-1.03	0	26.02	31.9	-74.66	
1552397594535.919	179.74	0.04	50.17	-0.0	0.01	-1.03	0	25.94	31.91	-74.7	
1552397594547.967	179.74	0.04	50.17	-0.0	0.01	-1.03	0	26.03	31.92	-74.87	
1552397594560.015	179.74	0.04	50.18	0.0	0.01	-1.03	0	26.09	31.93	-75.0	
1552397594572.063	179.74	0.04	50.18	-0.0	0.01	-1.03	0	26.29	32.07	-74.97	
1552397594584.111	179.74	0.04	50.18	-0.0	0.0	-1.02	0	26.45	32.19	-74.95	
1552397594596.159	179.74	0.04	50.18	-0.0	0.0	-1.03	0	26.57	32.15	-74.79	
1552397594608.207	179.75	0.04	50.18	-0.0	0.0	-1.03	0	26.67	32.11	-74.67	
1552397594620.255	179.75	0.04	50.17	-0.0	0.0	-1.03	0	26.75	32.22	-74.84	
1552397594632.303	179.74	0.04	50.17	-0.0	0.01	-1.03	0	26.82	32.31	-74.98	
1552397594644.351	179.75	0.04	50.17	0.0	0.0	-1.03	0	26.87	32.38	-74.96	
1552397594656.399	179.74	0.04	50.16	-0.0	0.01	-1.03	0	26.91	32.44	-74.93	
1552397594668.447	179.75	0.04	50.16	-0.0	0.0	-1.02	0	26.8	32.48	-74.64	
1552397594680.495	179.75	0.04	50.16	-0.0	0.0	-1.02	0	26.71	32.52	-74.41	
1552397594692.543	179.74	0.04	50.16	
1553433700241.468	179.9	0.54	3.03	-0.01	0.0	-1.01	0	23.66	1.28	-11.12	
timestamp	roll	pitch	yaw	acceleration x	acceleration y	acceleration z	compass x	compass y	compass z	temperature	humidity	altitude	pressure	gas	emprature_accurate_sensor
timestamp	roll	pitch	yaw	acceleration x	acceleration y	acceleration z	compass x	compass y	compass z	temperature	humidity	altitude	pressure	gas	emprature_accurate_sensor
timestamp	roll	pitch	yaw	acceleration x	acceleration y	acceleration z	compass x	compass y	compass z	temperature	humidity	altitude	pressure	gas	emprature_accurate_sensor
timestamp	roll	pitch	yaw	acceleration x	acceleration y	acceleration z	compass x	compass y	compass z	temperature	humidity	altitude	pressure	gas	emprature_accurate_sensor
