233516	178.41	-3.14	-68.75	0.05	0.03	-0.99	0	6.98	-18.75	4.39	33.0930859375	22.53991404780483	0.0	869.4072801945259	25187032.3125	
233516	178.42	-3.14	-68.75	0.05	0.03	-0.98	0	12.43	-33.89	8.19	33.1188671875	22.541726138643586	0.0	869.3902175633348	24475732.3125	
233516	178.42	-3.14	-68.76	0.05	0.03	-0.99	0	16.92	-45.86	11.08	33.151484375	22.54932935214822	0.0	869.403850509901	24313132.375	
233516	178.42	-3.14	-68.76	0.05	0.03	-0.99	0	20.52	-55.44	13.4	33.17921875	22.54596972660811	0.0	869.4378062359667	24117232.375	
233516	178.43	-3.14	-68.77	0.05	0.03	-0.99	0	23.4	-63.1	15.25	33.1911328125	22.552118343925013	0.0	869.4071964497239	24064332.375	
233516	178.43	-3.14	-68.77	0.05	0.03	-0.99	0	25.7	-69.23	16.73	33.2161328125	22.553877432350482	0.0	869.409608214353	23924532.3125	
233516	178.43	-3.14	-68.77	0.05	0.03	-0.99	0	27.54	-74.13	17.92	33.226875	22.554633412349784	0.0	869.3841484321815	23786332.3125	
233517	178.44	-3.14	-68.77	0.05	0.03	-0.99	0	29.02	-78.05	18.87	33.2356640625	22.560563466821637	0.0	869.4246043436599	23786332.3125	
233517	178.44	-3.14	-68.77	0.05	0.03	-0.99	0	30.2	-81.19	19.63	33.2489453125	22.56681037676121	0.0	869.4166398438309	23683632.3125	
233517	178.44	-3.14	-68.77	0.05	0.03	-0.99	0	31.14	-83.7	20.23	33.25265625	22.56707170978906	0.0	869.38082664203	23683632.3125	
233517	178.44	-3.14	-68.77	0.05	0.03	-0.99	0	31.89	-85.71	20.72	33.26203125	22.562419892579214	0.0	869.4359048069501	23548232.3125	
233517	178.44	-3.14	-68.78	0.05	0.03	-0.99	0	32.5	-87.31	21.11	33.26515625	22.562639942618688	0.0	869.4129872695879	23514532.3125	
233517	178.44	-3.14	-68.78	0.05	0.03	-0.99	0	32.98	-88.6	21.42	33.263984375	22.557245542353975	0.0	869.3906235428672	23481032.3125	
233517	178.45	-3.15	-68.78	0.05	0.03	-0.99	0	33.37	-89.63	21.67	33.267109375	22.568089616377776	0.0	869.3745852770303	23430932.3125	
233517	178.45	-3.15	-68.78	0.05	0.03	-0.99	0	33.68	-90.45	21.87	33.2696484375	22.557644312648737	0.0	869.4127208740974	23364432.3125	
233517	178.45	-3.15	-68.78	0.05	0.03	-0.99	0	33.92	-91.11	22.03	33.2721875	22.56844729067098	0.0	869.4026995293709	23298332.3125	
233517	178.45	-3.15	-68.78	0.06	0.03	-0.99	0	34.12	-91.63	22.15	33.27453125	22.552676276387672	0.0	869.4130294482949	23314832.3125	
233517	178.45	-3.15	-68.78	0.05	0.03	-0.98	0	34.28	-92.06	22.25	33.2790234375	22.56361648934107	0.0	869.4058832072458	23265432.3125	
233517	178.46	-3.15	-68.79	0.05	0.03	-0.99	0	33.98	-92.39	22.06	33.2778515625	22.563533959551478	0.0	869.3766394337489	23248932.3125	
233518	178.45	-3.15	-68.79	0.05	0.03	-0.99	0	33.74	-92.66	21.91	33.2801953125	22.558386904609492	0.0	869.4144880329405	23150932.3125	
233518	178.45	-3.15	-68.81	0.05	0.03	-0.99	0	33.55	-92.88	21.78	33.2846875	22.55870321518178	0.0	869.4073416397513	23183532.3125	
233518	178.46	-3.15	-68.82	0.06	0.03	-0.99	0	33.39	-93.05	21.68	33.2846875	22.55870321518178	0.0	869.4279808528373	23167232.3125	
233518	178.46	-3.15	-68.83	0.05	0.03	-0.99	0	33.27	-93.19	21.6	33.2872265625	22.564194222237315	0.0	869.4179591819468	23134632.3125	
233518	178.46	-3.15	-68.85	0.05	0.03	-0.99	0	33.17	-93.3	21.54	33.286640625	22.56415295418762	0.0	869.4308561303285	23021432.3125	
233518	178.46	-3.15	-68.87	0.05	0.03	-0.99	0	33.09	-93.39	21.49	33.289765625	22.559060799051416	0.0	869.4354565792703	23021432.25	
233518	178.46	-3.15	-68.89	0.05	0.03	-0.99	0	33.03	-93.46	21.45	33.2872265625	22.548258210759492	0.0	869.4179591819468	23005332.25	
233518	178.46	-3.15	-68.91	0.05	0.03	-0.99	0	32.98	-93.51	21.42	33.292890625	22.569905670420724	0.0	869.4125377313935	22941332.25	
233518	178.46	-3.15	-68.92	0.05	0.03	-0.98	0	32.94	-93.56	21.39	33.2909375	22.553831263184243	0.0	869.4027827305653	22941332.3125	
233518	178.46	-3.15	-68.94	0.05	0.03	-0.99	0	32.9	-93.6	21.37	33.296015625	22.559500924705095	0.0	869.4102582017259	22845832.3125	
233518	178.46	-3.15	-68.96	0.06	0.03	-0.99	0	32.88	-93.62	21.35	33.289765625	22.559060799051416	0.0	869.4423363753531	22798332.3125	
233518	178.46	-3.15	-68.98	0.05	0.03	-0.99	0	32.86	-93.65	21.34	33.2946484375	22.559404645103545	0.0	869.4220052561014	22782632.3125	
233519	178.46	-3.15	-69.0	0.05	0.03	-0.99	0	32.84	-93.67	21.33	33.302265625	22.559941075107712	0.0	869.4194588037199	22751132.3125	
233519	178.46	-3.15	-69.02	0.05	0.03	-0.99	0	32.83	-93.68	21.32	33.30109375	22.549234349229852	0.0	869.4383734252253	22751132.3125	
233519	178.46	-3.15	-69.04	0.05	0.03	-0.98	0	32.82	-93.69	21.32	33.305390625	22.538913372514706	0.0	869.4378190294447	22704032.3125	
233519	178.46	-3.15	-69.05	0.05	0.03	-0.99	0	33.38	-93.84	21.86	33.30109375	22.543922571334615	0.0	869.403973873253	22626032.3125	
233519	178.46	-3.15	-69.06	0.05	0.03	-0.99	0	33.83	-93.97	22.29	33.299140625	22.54909685756958	0.0	869.401098726261	22595032.3125	
233519	178.46	-3.15	-69.06	0.06	0.03	-0.99	0	34.19	-94.06	22.64	33.30109375	22.55985854502209	0.0	869.403973873253	22595032.3125	
233519	178.46	-3.15	-69.06	0.05	0.03	-0.99	0	34.47	-94.14	22.92	33.3016796875	22.54927559719903	0.0	869.4254761629898	22579532.3125	
233519	178.46	-3.15	-69.06	0.05	0.03	-0.99	0	34.7	-94.2	23.14	33.3016796875	22.554587596910697	0.0	869.3773167811647	22595032.3125	
233519	178.45	-3.15	-69.05	0.05	0.03	-0.99	0	34.89	-94.25	23.32	33.3028515625	22.54404629044638	0.0	869.3928016604947	22517732.3125	
233519	178.46	-3.15	-69.05	0.05	0.03	-0.99	0	35.04	-94.29	23.46	33.3079296875	22.549715589065663	0.0	869.414036906479	22471732.3125	
233519	178.46	-3.15	-69.04	0.05	0.03	-0.99	0	35.15	-94.32	23.58	33.308515625	22.544444954226314	0.0	869.4148994535412	22517732.3125	
233519	178.45	-3.15	-69.03	0.05	0.03	-0.99	0	35.25	-94.35	23.67	33.3091015625	22.549798090294676	0.0	869.3607221111733	22456332.3125	
