
004651	178.77	-3.54	-1.29	0.06	0.02	-0.99	18.24	-0.14	-11.67	33.5071484375	21.895772704694952	1279.2266881892024	868.7438323254967	45509	33.25	
004651	178.77	-3.53	-1.3	0.06	0.02	-0.99	32.97	-0.54	-21.15	33.5403515625	21.903342606641477	1279.3503071160335	868.7307237860576	45509	33.25	
004652	178.77	-3.53	-1.31	0.06	0.02	-0.99	44.76	-0.86	-28.73	33.56671875	21.90515510823992	1279.3091580041307	868.7350872162523	45509	33.1875	
004652	178.77	-3.54	-1.32	0.06	0.02	-0.99	54.19	-1.11	-34.8	33.587421875	21.911868041258074	1279.5413035423828	868.710470857753	45509	33.1875	
004652	178.77	-3.54	-1.34	0.06	0.02	-0.99	61.74	-1.32	-39.65	33.601875	21.907572444297056	1279.0812403523835	868.7592558055843	45509	33.1875	
004652	178.77	-3.54	-1.36	0.06	0.02	-0.99	67.77	-1.48	-43.53	33.61515625	21.913775744881626	1279.2216043165588	868.7443714223045	45509	33.25	
004652	178.76	-3.54	-1.37	0.06	0.02	-0.99	72.6	-1.61	-46.64	33.6208203125	21.908875435990304	1279.4027000261694	868.7251680950907	45509	33.25	
004652	178.76	-3.53	-1.39	0.06	0.02	-0.98	76.46	-1.71	-49.12	33.62453125	21.898551281532495	1279.3512396233123	868.7306249036817	45509	33.25	
004652	178.76	-3.53	-1.41	0.06	0.02	-0.99	79.55	-1.8	-51.11	33.629609375	21.914770088386927	1279.2808204186535	868.7380921292378	45509	33.25	
004652	178.76	-3.53	-1.42	0.06	0.02	-0.99	82.02	-1.86	-52.7	33.63703125	21.909990542792734	1279.0480788322302	868.7627723278738	45509	33.25	
004653	178.76	-3.53	-1.44	0.06	0.02	-0.99	84.0	-1.92	-53.97	33.6415234375	21.910299576972548	1279.5699968726747	868.7074283000283	45509	33.25	
004653	178.76	-3.53	-1.45	0.06	0.02	-0.99	85.58	-1.96	-54.99	33.64328125	21.90513042461031	1279.3508807208855	868.7306629614259	45509	33.25	
004653	178.77	-3.53	-1.47	0.06	0.02	-0.99	86.85	-1.99	-55.8	33.648359375	21.905479714208738	1279.1506377138212	868.7518967903645	45509	33.25	
004653	178.77	-3.53	-1.48	0.06	0.02	-0.98	87.86	-2.02	-56.45	33.6497265625	21.900283793746762	1279.001855369938	868.7676739871571	45509	33.25	
004653	178.76	-3.53	-1.5	0.06	0.02	-0.99	88.67	-2.04	-56.97	33.6528515625	21.916369370475724	1279.2181707576815	868.7447355190358	45509	33.25	
004653	178.77	-3.53	-1.51	0.06	0.02	-0.99	89.32	-2.06	-57.39	33.6520703125	21.9004449775692	1279.3588312044424	868.7298198984223	45509	33.25	
004653	178.77	-3.53	-1.52	0.06	0.02	-0.99	89.84	-2.07	-57.72	33.6610546875	21.906353007767095	1279.2991618166618	868.7361472093954	45509	33.25	
